160, -30
160, -20
180, -20
200, -20
200, -10
200, -10
200, 0
200, 10
200, 10
190, 20
130, 20
130, 20
140, 30
150, 30
150, 40
160, 50
160, 50
180, 60
190, 70
190, 80
210, 100
240, 120
260, 140
110, 70
100, 60
90, 60
90, 60
80, 60
80, 60
70, 60
70, 60
60, 60
60, 60
60, 60
50, 60
50, 60
50, 60
40, 60
40, 60
40, 60
40, 60
30, 60
30, 60
30, 60
30, 60
30, 60
20, 60
20, 60
20, 60
20, 60
20, 60
10, 60
10, 60
10, 60
10, 60
10, 60
10, 60
0, 60
0, 60
0, 60
0, 60
0, 60
0, 60
-10, 60
-10, 60
-10, 60
-10, 60
-10, 60
-10, 60
-20, 60
-20, 60
-20, 60
-20, 60
-20, 60
-30, 60
-30, 60
-30, 60
-30, 60
-30, 50
-30, 40
-20, 30
-20, 40
-30, 40
-30, 40
-30, 40
-30, 40
-40, 40
-40, 40
-40, 40
-40, 40
-50, 30
-50, 30
-50, 30
-60, 30
-90, 50
-100, 40
-80, 40
-140, 50
-160, 50
-170, 50
-190, 50
-220, 50
-240, 40
-240, 40
-240, 30
-240, 20
-240, 10
-240, 10
-240, 0
-240, -10
-240, -20
-240, -20
-240, -30
-240, -40
-240, -50
-520, -120
-530, -150
-520, -160
-410, -140
-390, -150
-390, -160
-390, -180
-280, -140
-240, -120
-230, -130
-230, -140
-70, -50
-50, -40
-50, -30
-50, -40
-40, -40
-40, -40
-50, -40
-40, -50
-200, -220
-200, -240
-220, -280
-220, -300
-210, -300
-190, -300
-180, -300
-170, -300
-160, -300
-140, -300
-130, -300
-120, -300
-110, -300
-100, -300
-90, -300
-80, -300
-70, -300
-60, -300
-50, -290
-40, -290
-30, -290
-20, -290
-10, -290
0, -290
10, -290
20, -290
30, -290
40, -290
50, -290
60, -290
70, -290
70, -280
80, -260
90, -260
90, -250
100, -250
110, -250
120, -260
130, -240
140, -250
140, -230
140, -220
140, -200
140, -190
140, -180
140, -170
150, -170
150, -160
150, -150
150, -130
140, -120
130, -110
130, -100
130, -90
140, -90
140, -80
130, -70
130, -70
130, -60
130, -60
140, -60
140, -50
140, -50
150, -40
150, -40
150, -40
160, -30
160, -30
160, -30
160, -40
150, -40
150, -40
140, -50
140, -50
140, -60
130, -60
130, -60
130, -70
130, -70
130, -80
130, -90
130, -90
130, -100
130, -100
130, -110
140, -130
150, -140
150, -160
150, -160
150, -170
140, -170
140, -190
140, -200
140, -210
140, -230
130, -240
130, -250
120, -250
110, -260
100, -250
90, -250
90, -260
80, -260
70, -270
70, -290
60, -290
50, -290
40, -300
30, -300
20, -290
10, -300
0, -300
-10, -290
-20, -290
-30, -290
-40, -290
-50, -290
-60, -290
-70, -290
-80, -300
-90, -300
-100, -300
-110, -290
-120, -290
-130, -290
-140, -290
-150, -300
-170, -300
-180, -300
-190, -290
-200, -290
-220, -300
-230, -290
-220, -270
-200, -230
-50, -50
-50, -40
-50, -40
-50, -40
-50, -40
-50, -30
-50, -30
-50, -30
-210, -130
-230, -130
-230, -120
-240, -120
-390, -180
-390, -160
-390, -150
-390, -130
-480, -150
-530, -150
-530, -130
-240, -50
-240, -40
-240, -30
-240, -20
-240, -20
-240, -10
-240, 0
-240, 10
-240, 10
-240, 20
-240, 30
-240, 40
-240, 40
-240, 50
-210, 50
-180, 50
-160, 50
-150, 50
-130, 50
-80, 40
-100, 50
-70, 40
-50, 30
-50, 40
-50, 40
-40, 30
-40, 40
-40, 40
-40, 40
-30, 40
-30, 40
-30, 40
-30, 40
-30, 40
-20, 30
-20, 40
-30, 40
-30, 60
-30, 60
-30, 60
-30, 60
-30, 60
-20, 60
-20, 60
-20, 60
-20, 60
-20, 60
-10, 60
-10, 60
-10, 60
-10, 60
-10, 60
0, 60
0, 60
0, 60
0, 60
0, 60
0, 60
10, 60
10, 60
10, 60
10, 60
10, 60
10, 60
20, 60
20, 60
20, 60
20, 60
20, 60
30, 60
30, 60
30, 60
30, 60
30, 60
40, 60
40, 60
40, 60
40, 60
50, 60
50, 60
50, 60
60, 60
60, 60
60, 60
70, 60
70, 60
80, 60
80, 60
80, 60
90, 60
100, 60
110, 60
240, 130
260, 130
230, 100
210, 90
190, 70
180, 60
170, 50
160, 50
160, 40
150, 30
150, 30
140, 20
130, 20
130, 10
200, 10
200, 10
200, 0
200, -10
200, -10
200, -20
200, -20
170, -20
